date,ingredient,opening_stock,used_today,closing_stock,reorder_point,lead_time_days,reorder_flag
2023-10-12,sugar_g,-488031.5,1598.5,-489630.0,10000,4,True
2023-10-13,coffee_g,-797620.0,3600.0,-801220.0,15000,7,True
2023-10-13,milk_ml,-5086900.0,23360.0,-5110260.0,60000,3,True
2023-10-13,choco_g,-130200.0,700.0,-130900.0,8000,5,True
2023-10-13,sugar_g,-489630.0,2254.0,-491884.0,10000,4,True
2023-10-14,coffee_g,-801220.0,3438.0,-804658.0,15000,7,True
2023-10-14,milk_ml,-5110260.0,21020.0,-5131280.0,60000,3,True
2023-10-14,choco_g,-130900.0,700.0,-131600.0,8000,5,True
2023-10-14,sugar_g,-491884.0,2174.0,-494058.0,10000,4,True
2023-10-15,coffee_g,-804658.0,3960.0,-808618.0,15000,7,True
2023-10-15,milk_ml,-5131280.0,24460.0,-5155740.0,60000,3,True
2023-10-15,choco_g,-131600.0,725.0,-132325.0,8000,5,True
2023-10-15,sugar_g,-494058.0,2447.0,-496505.0,10000,4,True
2023-10-16,coffee_g,-808618.0,2736.0,-811354.0,15000,7,True
2023-10-16,milk_ml,-5155740.0,15300.0,-5171040.0,60000,3,True
2023-10-16,choco_g,-132325.0,525.0,-132850.0,8000,5,True
2023-10-16,sugar_g,-496505.0,1713.5,-498218.5,10000,4,True
2023-10-17,coffee_g,-811354.0,2808.0,-814162.0,15000,7,True
2023-10-17,milk_ml,-5171040.0,16560.0,-5187600.0,60000,3,True
2023-10-17,choco_g,-132850.0,525.0,-133375.0,8000,5,True
2023-10-17,sugar_g,-498218.5,1794.5,-500013.0,10000,4,True
2023-10-18,coffee_g,-814162.0,2592.0,-816754.0,15000,7,True
2023-10-18,milk_ml,-5187600.0,14320.0,-5201920.0,60000,3,True
2023-10-18,choco_g,-133375.0,350.0,-133725.0,8000,5,True
2023-10-18,sugar_g,-500013.0,1575.5,-501588.5,10000,4,True
2023-10-19,coffee_g,-816754.0,2736.0,-819490.0,15000,7,True
2023-10-19,milk_ml,-5201920.0,14980.0,-5216900.0,60000,3,True
2023-10-19,choco_g,-133725.0,425.0,-134150.0,8000,5,True
2023-10-19,sugar_g,-501588.5,1609.0,-503197.5,10000,4,True
2023-10-20,coffee_g,-819490.0,3366.0,-822856.0,15000,7,True
2023-10-20,milk_ml,-5216900.0,23800.0,-5240700.0,60000,3,True
2023-10-20,choco_g,-134150.0,800.0,-134950.0,8000,5,True
2023-10-20,sugar_g,-503197.5,2155.0,-505352.5,10000,4,True
2023-10-21,coffee_g,-822856.0,3438.0,-826294.0,15000,7,True
2023-10-21,milk_ml,-5240700.0,22980.0,-5263680.0,60000,3,True
2023-10-21,choco_g,-134950.0,675.0,-135625.0,8000,5,True
2023-10-21,sugar_g,-505352.5,2117.0,-507469.5,10000,4,True
2023-10-22,coffee_g,-826294.0,3564.0,-829858.0,15000,7,True
2023-10-22,milk_ml,-5263680.0,22280.0,-5285960.0,60000,3,True
2023-10-22,choco_g,-135625.0,700.0,-136325.0,8000,5,True
2023-10-22,sugar_g,-507469.5,2265.5,-509735.0,10000,4,True
2023-10-23,coffee_g,-829858.0,2394.0,-832252.0,15000,7,True
2023-10-23,milk_ml,-5285960.0,14500.0,-5300460.0,60000,3,True
2023-10-23,choco_g,-136325.0,500.0,-136825.0,8000,5,True
2023-10-23,sugar_g,-509735.0,1522.5,-511257.5,10000,4,True
2023-10-24,coffee_g,-832252.0,2628.0,-834880.0,15000,7,True
2023-10-24,milk_ml,-5300460.0,14460.0,-5314920.0,60000,3,True
2023-10-24,choco_g,-136825.0,300.0,-137125.0,8000,5,True
2023-10-24,sugar_g,-511257.5,1572.0,-512829.5,10000,4,True
2023-10-25,coffee_g,-834880.0,2016.0,-836896.0,15000,7,True
2023-10-25,milk_ml,-5314920.0,13640.0,-5328560.0,60000,3,True
2023-10-25,choco_g,-137125.0,550.0,-137675.0,8000,5,True
2023-10-25,sugar_g,-512829.5,1310.5,-514140.0,10000,4,True
2023-10-26,coffee_g,-836896.0,2556.0,-839452.0,15000,7,True
2023-10-26,milk_ml,-5328560.0,17680.0,-5346240.0,60000,3,True
2023-10-26,choco_g,-137675.0,575.0,-138250.0,8000,5,True
2023-10-26,sugar_g,-514140.0,1586.0,-515726.0,10000,4,True
2023-10-27,coffee_g,-839452.0,3402.0,-842854.0,15000,7,True
2023-10-27,milk_ml,-5346240.0,20820.0,-5367060.0,60000,3,True
2023-10-27,choco_g,-138250.0,600.0,-138850.0,8000,5,True
2023-10-27,sugar_g,-515726.0,2103.5,-517829.5,10000,4,True
2023-10-28,coffee_g,-842854.0,3600.0,-846454.0,15000,7,True
2023-10-28,milk_ml,-5367060.0,20480.0,-5387540.0,60000,3,True
2023-10-28,choco_g,-138850.0,550.0,-139400.0,8000,5,True
2023-10-28,sugar_g,-517829.5,2191.0,-520020.5,10000,4,True
2023-10-29,coffee_g,-846454.0,3132.0,-849586.0,15000,7,True
2023-10-29,milk_ml,-5387540.0,17240.0,-5404780.0,60000,3,True
2023-10-29,choco_g,-139400.0,625.0,-140025.0,8000,5,True
2023-10-29,sugar_g,-520020.5,1971.5,-521992.0,10000,4,True
2023-10-30,coffee_g,-849586.0,2412.0,-851998.0,15000,7,True
2023-10-30,milk_ml,-5404780.0,16380.0,-5421160.0,60000,3,True
2023-10-30,choco_g,-140025.0,450.0,-140475.0,8000,5,True
2023-10-30,sugar_g,-521992.0,1529.0,-523521.0,10000,4,True
2023-10-31,coffee_g,-851998.0,2520.0,-854518.0,15000,7,True
2023-10-31,milk_ml,-5421160.0,15260.0,-5436420.0,60000,3,True
2023-10-31,choco_g,-140475.0,475.0,-140950.0,8000,5,True
2023-10-31,sugar_g,-523521.0,1611.5,-525132.5,10000,4,True
2023-11-01,coffee_g,-854518.0,2340.0,-856858.0,15000,7,True
2023-11-01,milk_ml,-5436420.0,13540.0,-5449960.0,60000,3,True
2023-11-01,choco_g,-140950.0,425.0,-141375.0,8000,5,True
2023-11-01,sugar_g,-525132.5,1477.5,-526610.0,10000,4,True
2023-11-02,coffee_g,-856858.0,2646.0,-859504.0,15000,7,True
2023-11-02,milk_ml,-5449960.0,18340.0,-5468300.0,60000,3,True
2023-11-02,choco_g,-141375.0,575.0,-141950.0,8000,5,True
2023-11-02,sugar_g,-526610.0,1657.0,-528267.0,10000,4,True
2023-11-03,coffee_g,-859504.0,3276.0,-862780.0,15000,7,True
2023-11-03,milk_ml,-5468300.0,21440.0,-5489740.0,60000,3,True
2023-11-03,choco_g,-141950.0,550.0,-142500.0,8000,5,True
2023-11-03,sugar_g,-528267.0,2054.0,-530321.0,10000,4,True
2023-11-04,coffee_g,-862780.0,3276.0,-866056.0,15000,7,True
2023-11-04,milk_ml,-5489740.0,18520.0,-5508260.0,60000,3,True
2023-11-04,choco_g,-142500.0,650.0,-143150.0,8000,5,True
2023-11-04,sugar_g,-530321.0,2061.5,-532382.5,10000,4,True
2023-11-05,coffee_g,-866056.0,3384.0,-869440.0,15000,7,True
2023-11-05,milk_ml,-5508260.0,21000.0,-5529260.0,60000,3,True
2023-11-05,choco_g,-143150.0,750.0,-143900.0,8000,5,True
2023-11-05,sugar_g,-532382.5,2133.5,-534516.0,10000,4,True
2023-11-06,coffee_g,-869440.0,2700.0,-872140.0,15000,7,True
2023-11-06,milk_ml,-5529260.0,16800.0,-5546060.0,60000,3,True
2023-11-06,choco_g,-143900.0,600.0,-144500.0,8000,5,True
2023-11-06,sugar_g,-534516.0,1737.5,-536253.5,10000,4,True
2023-11-07,coffee_g,-872140.0,2718.0,-874858.0,15000,7,True
2023-11-07,milk_ml,-5546060.0,15720.0,-5561780.0,60000,3,True
2023-11-07,choco_g,-144500.0,375.0,-144875.0,8000,5,True
2023-11-07,sugar_g,-536253.5,1643.5,-537897.0,10000,4,True
2023-11-08,coffee_g,-874858.0,2574.0,-877432.0,15000,7,True
2023-11-08,milk_ml,-5561780.0,16320.0,-5578100.0,60000,3,True
2023-11-08,choco_g,-144875.0,525.0,-145400.0,8000,5,True
2023-11-08,sugar_g,-537897.0,1618.0,-539515.0,10000,4,True
2023-11-09,coffee_g,-877432.0,2844.0,-880276.0,15000,7,True
2023-11-09,milk_ml,-5578100.0,16680.0,-5594780.0,60000,3,True
2023-11-09,choco_g,-145400.0,375.0,-145775.0,8000,5,True
2023-11-09,sugar_g,-539515.0,1725.0,-541240.0,10000,4,True
2023-11-10,coffee_g,-880276.0,2898.0,-883174.0,15000,7,True
2023-11-10,milk_ml,-5594780.0,18000.0,-5612780.0,60000,3,True
2023-11-10,choco_g,-145775.0,750.0,-146525.0,8000,5,True
2023-11-10,sugar_g,-541240.0,1911.0,-543151.0,10000,4,True
2023-11-11,coffee_g,-883174.0,5040.0,-888214.0,15000,7,True
2023-11-11,milk_ml,-5612780.0,32060.0,-5644840.0,60000,3,True
2023-11-11,choco_g,-146525.0,1150.0,-147675.0,8000,5,True
2023-11-11,sugar_g,-543151.0,3184.0,-546335.0,10000,4,True
2023-11-12,coffee_g,-888214.0,3510.0,-891724.0,15000,7,True
2023-11-12,milk_ml,-5644840.0,21480.0,-5666320.0,60000,3,True
2023-11-12,choco_g,-147675.0,750.0,-148425.0,8000,5,True
2023-11-12,sugar_g,-546335.0,2273.0,-548608.0,10000,4,True
2023-11-13,coffee_g,-891724.0,2628.0,-894352.0,15000,7,True
2023-11-13,milk_ml,-5666320.0,17140.0,-5683460.0,60000,3,True
2023-11-13,choco_g,-148425.0,425.0,-148850.0,8000,5,True
2023-11-13,sugar_g,-548608.0,1647.0,-550255.0,10000,4,True
2023-11-14,coffee_g,-894352.0,2556.0,-896908.0,15000,7,True
2023-11-14,milk_ml,-5683460.0,17120.0,-5700580.0,60000,3,True
2023-11-14,choco_g,-148850.0,475.0,-149325.0,8000,5,True
2023-11-14,sugar_g,-550255.0,1597.0,-551852.0,10000,4,True
2023-11-15,coffee_g,-896908.0,2394.0,-899302.0,15000,7,True
2023-11-15,milk_ml,-5700580.0,16240.0,-5716820.0,60000,3,True
2023-11-15,choco_g,-149325.0,575.0,-149900.0,8000,5,True
2023-11-15,sugar_g,-551852.0,1572.0,-553424.0,10000,4,True
2023-11-16,coffee_g,-899302.0,2610.0,-901912.0,15000,7,True
2023-11-16,milk_ml,-5716820.0,14840.0,-5731660.0,60000,3,True
2023-11-16,choco_g,-149900.0,475.0,-150375.0,8000,5,True
2023-11-16,sugar_g,-553424.0,1637.5,-555061.5,10000,4,True
2023-11-17,coffee_g,-901912.0,3474.0,-905386.0,15000,7,True
2023-11-17,milk_ml,-5731660.0,20220.0,-5751880.0,60000,3,True
2023-11-17,choco_g,-150375.0,600.0,-150975.0,8000,5,True
2023-11-17,sugar_g,-555061.5,2127.5,-557189.0,10000,4,True
2023-11-18,coffee_g,-905386.0,3456.0,-908842.0,15000,7,True
2023-11-18,milk_ml,-5751880.0,21180.0,-5773060.0,60000,3,True
2023-11-18,choco_g,-150975.0,600.0,-151575.0,8000,5,True
2023-11-18,sugar_g,-557189.0,2164.0,-559353.0,10000,4,True
2023-11-19,coffee_g,-908842.0,3348.0,-912190.0,15000,7,True
2023-11-19,milk_ml,-5773060.0,22660.0,-5795720.0,60000,3,True
2023-11-19,choco_g,-151575.0,725.0,-152300.0,8000,5,True
2023-11-19,sugar_g,-559353.0,2135.0,-561488.0,10000,4,True
2023-11-20,coffee_g,-912190.0,2502.0,-914692.0,15000,7,True
2023-11-20,milk_ml,-5795720.0,17060.0,-5812780.0,60000,3,True
2023-11-20,choco_g,-152300.0,475.0,-152775.0,8000,5,True
2023-11-20,sugar_g,-561488.0,1534.0,-563022.0,10000,4,True
2023-11-21,coffee_g,-914692.0,2736.0,-917428.0,15000,7,True
2023-11-21,milk_ml,-5812780.0,17320.0,-5830100.0,60000,3,True
2023-11-21,choco_g,-152775.0,350.0,-153125.0,8000,5,True
2023-11-21,sugar_g,-563022.0,1647.5,-564669.5,10000,4,True
2023-11-22,coffee_g,-917428.0,2736.0,-920164.0,15000,7,True
2023-11-22,milk_ml,-5830100.0,16960.0,-5847060.0,60000,3,True
2023-11-22,choco_g,-153125.0,500.0,-153625.0,8000,5,True
2023-11-22,sugar_g,-564669.5,1685.5,-566355.0,10000,4,True
2023-11-23,coffee_g,-920164.0,2700.0,-922864.0,15000,7,True
2023-11-23,milk_ml,-5847060.0,16360.0,-5863420.0,60000,3,True
2023-11-23,choco_g,-153625.0,500.0,-154125.0,8000,5,True
2023-11-23,sugar_g,-566355.0,1652.0,-568007.0,10000,4,True
2023-11-24,coffee_g,-922864.0,3618.0,-926482.0,15000,7,True
2023-11-24,milk_ml,-5863420.0,22820.0,-5886240.0,60000,3,True
2023-11-24,choco_g,-154125.0,625.0,-154750.0,8000,5,True
2023-11-24,sugar_g,-568007.0,2246.0,-570253.0,10000,4,True
2023-11-25,coffee_g,-926482.0,3312.0,-929794.0,15000,7,True
2023-11-25,milk_ml,-5886240.0,21520.0,-5907760.0,60000,3,True
2023-11-25,choco_g,-154750.0,650.0,-155400.0,8000,5,True
2023-11-25,sugar_g,-570253.0,2113.0,-572366.0,10000,4,True
2023-11-26,coffee_g,-929794.0,3600.0,-933394.0,15000,7,True
2023-11-26,milk_ml,-5907760.0,21700.0,-5929460.0,60000,3,True
2023-11-26,choco_g,-155400.0,650.0,-156050.0,8000,5,True
2023-11-26,sugar_g,-572366.0,2218.5,-574584.5,10000,4,True
2023-11-27,coffee_g,-933394.0,2286.0,-935680.0,15000,7,True
2023-11-27,milk_ml,-5929460.0,12800.0,-5942260.0,60000,3,True
2023-11-27,choco_g,-156050.0,400.0,-156450.0,8000,5,True
2023-11-27,sugar_g,-574584.5,1416.0,-576000.5,10000,4,True
2023-11-28,coffee_g,-935680.0,2790.0,-938470.0,15000,7,True
2023-11-28,milk_ml,-5942260.0,16660.0,-5958920.0,60000,3,True
2023-11-28,choco_g,-156450.0,575.0,-157025.0,8000,5,True
2023-11-28,sugar_g,-576000.5,1763.5,-577764.0,10000,4,True
2023-11-29,coffee_g,-938470.0,2772.0,-941242.0,15000,7,True
2023-11-29,milk_ml,-5958920.0,16380.0,-5975300.0,60000,3,True
2023-11-29,choco_g,-157025.0,450.0,-157475.0,8000,5,True
2023-11-29,sugar_g,-577764.0,1710.0,-579474.0,10000,4,True
2023-11-30,coffee_g,-941242.0,2574.0,-943816.0,15000,7,True
2023-11-30,milk_ml,-5975300.0,15520.0,-5990820.0,60000,3,True
2023-11-30,choco_g,-157475.0,425.0,-157900.0,8000,5,True
2023-11-30,sugar_g,-579474.0,1563.5,-581037.5,10000,4,True
2023-12-01,coffee_g,-943816.0,3870.0,-947686.0,15000,7,True
2023-12-01,milk_ml,-5990820.0,22940.0,-6013760.0,60000,3,True
2023-12-01,choco_g,-157900.0,700.0,-158600.0,8000,5,True
2023-12-01,sugar_g,-581037.5,2369.0,-583406.5,10000,4,True
2023-12-02,coffee_g,-947686.0,3330.0,-951016.0,15000,7,True
2023-12-02,milk_ml,-6013760.0,21040.0,-6034800.0,60000,3,True
2023-12-02,choco_g,-158600.0,650.0,-159250.0,8000,5,True
2023-12-02,sugar_g,-583406.5,2042.0,-585448.5,10000,4,True
2023-12-03,coffee_g,-951016.0,3870.0,-954886.0,15000,7,True
2023-12-03,milk_ml,-6034800.0,22140.0,-6056940.0,60000,3,True
2023-12-03,choco_g,-159250.0,600.0,-159850.0,8000,5,True
2023-12-03,sugar_g,-585448.5,2394.5,-587843.0,10000,4,True
2023-12-04,coffee_g,-954886.0,2376.0,-957262.0,15000,7,True
2023-12-04,milk_ml,-6056940.0,16700.0,-6073640.0,60000,3,True
2023-12-04,choco_g,-159850.0,550.0,-160400.0,8000,5,True
2023-12-04,sugar_g,-587843.0,1575.5,-589418.5,10000,4,True
2023-12-05,coffee_g,-957262.0,2556.0,-959818.0,15000,7,True
2023-12-05,milk_ml,-6073640.0,18120.0,-6091760.0,60000,3,True
2023-12-05,choco_g,-160400.0,525.0,-160925.0,8000,5,True
2023-12-05,sugar_g,-589418.5,1613.0,-591031.5,10000,4,True
2023-12-06,coffee_g,-959818.0,2448.0,-962266.0,15000,7,True
2023-12-06,milk_ml,-6091760.0,14560.0,-6106320.0,60000,3,True
2023-12-06,choco_g,-160925.0,500.0,-161425.0,8000,5,True
2023-12-06,sugar_g,-591031.5,1523.0,-592554.5,10000,4,True
2023-12-07,coffee_g,-962266.0,2520.0,-964786.0,15000,7,True
2023-12-07,milk_ml,-6106320.0,16980.0,-6123300.0,60000,3,True
2023-12-07,choco_g,-161425.0,525.0,-161950.0,8000,5,True
2023-12-07,sugar_g,-592554.5,1563.0,-594117.5,10000,4,True
2023-12-08,coffee_g,-964786.0,3006.0,-967792.0,15000,7,True
2023-12-08,milk_ml,-6123300.0,18480.0,-6141780.0,60000,3,True
2023-12-08,choco_g,-161950.0,525.0,-162475.0,8000,5,True
2023-12-08,sugar_g,-594117.5,1862.5,-595980.0,10000,4,True
2023-12-09,coffee_g,-967792.0,3024.0,-970816.0,15000,7,True
2023-12-09,milk_ml,-6141780.0,20620.0,-6162400.0,60000,3,True
2023-12-09,choco_g,-162475.0,575.0,-163050.0,8000,5,True
2023-12-09,sugar_g,-595980.0,1882.0,-597862.0,10000,4,True
2023-12-10,coffee_g,-970816.0,3528.0,-974344.0,15000,7,True
2023-12-10,milk_ml,-6162400.0,22140.0,-6184540.0,60000,3,True
2023-12-10,choco_g,-163050.0,675.0,-163725.0,8000,5,True
2023-12-10,sugar_g,-597862.0,2218.5,-600080.5,10000,4,True
2023-12-11,coffee_g,-974344.0,2466.0,-976810.0,15000,7,True
2023-12-11,milk_ml,-6184540.0,15580.0,-6200120.0,60000,3,True
2023-12-11,choco_g,-163725.0,350.0,-164075.0,8000,5,True
2023-12-11,sugar_g,-600080.5,1507.5,-601588.0,10000,4,True
2023-12-12,coffee_g,-976810.0,4230.0,-981040.0,15000,7,True
2023-12-12,milk_ml,-6200120.0,25360.0,-6225480.0,60000,3,True
2023-12-12,choco_g,-164075.0,650.0,-164725.0,8000,5,True
2023-12-12,sugar_g,-601588.0,2571.0,-604159.0,10000,4,True
2023-12-13,coffee_g,-981040.0,2484.0,-983524.0,15000,7,True
2023-12-13,milk_ml,-6225480.0,13380.0,-6238860.0,60000,3,True
2023-12-13,choco_g,-164725.0,450.0,-165175.0,8000,5,True
2023-12-13,sugar_g,-604159.0,1548.0,-605707.0,10000,4,True
2023-12-14,coffee_g,-983524.0,2556.0,-986080.0,15000,7,True
2023-12-14,milk_ml,-6238860.0,15820.0,-6254680.0,60000,3,True
2023-12-14,choco_g,-165175.0,425.0,-165600.0,8000,5,True
2023-12-14,sugar_g,-605707.0,1542.5,-607249.5,10000,4,True
2023-12-15,coffee_g,-986080.0,3744.0,-989824.0,15000,7,True
2023-12-15,milk_ml,-6254680.0,24160.0,-6278840.0,60000,3,True
2023-12-15,choco_g,-165600.0,650.0,-166250.0,8000,5,True
2023-12-15,sugar_g,-607249.5,2318.5,-609568.0,10000,4,True
2023-12-16,coffee_g,-989824.0,2880.0,-992704.0,15000,7,True
2023-12-16,milk_ml,-6278840.0,20720.0,-6299560.0,60000,3,True
2023-12-16,choco_g,-166250.0,850.0,-167100.0,8000,5,True
2023-12-16,sugar_g,-609568.0,1907.5,-611475.5,10000,4,True
2023-12-17,coffee_g,-992704.0,3348.0,-996052.0,15000,7,True
2023-12-17,milk_ml,-6299560.0,20180.0,-6319740.0,60000,3,True
2023-12-17,choco_g,-167100.0,775.0,-167875.0,8000,5,True
2023-12-17,sugar_g,-611475.5,2155.5,-613631.0,10000,4,True
2023-12-18,coffee_g,-996052.0,2664.0,-998716.0,15000,7,True
2023-12-18,milk_ml,-6319740.0,15660.0,-6335400.0,60000,3,True
2023-12-18,choco_g,-167875.0,450.0,-168325.0,8000,5,True
2023-12-18,sugar_g,-613631.0,1632.5,-615263.5,10000,4,True
2023-12-19,coffee_g,-998716.0,2448.0,-1001164.0,15000,7,True
2023-12-19,milk_ml,-6335400.0,17240.0,-6352640.0,60000,3,True
2023-12-19,choco_g,-168325.0,550.0,-168875.0,8000,5,True
2023-12-19,sugar_g,-615263.5,1575.0,-616838.5,10000,4,True
2023-12-20,coffee_g,-1001164.0,2412.0,-1003576.0,15000,7,True
2023-12-20,milk_ml,-6352640.0,14300.0,-6366940.0,60000,3,True
2023-12-20,choco_g,-168875.0,475.0,-169350.0,8000,5,True
2023-12-20,sugar_g,-616838.5,1488.0,-618326.5,10000,4,True
2023-12-21,coffee_g,-1003576.0,2268.0,-1005844.0,15000,7,True
2023-12-21,milk_ml,-6366940.0,16480.0,-6383420.0,60000,3,True
2023-12-21,choco_g,-169350.0,575.0,-169925.0,8000,5,True
2023-12-21,sugar_g,-618326.5,1486.5,-619813.0,10000,4,True
2023-12-22,coffee_g,-1005844.0,3384.0,-1009228.0,15000,7,True
2023-12-22,milk_ml,-6383420.0,21360.0,-6404780.0,60000,3,True
2023-12-22,choco_g,-169925.0,675.0,-170600.0,8000,5,True
2023-12-22,sugar_g,-619813.0,2143.5,-621956.5,10000,4,True
2023-12-23,coffee_g,-1009228.0,3564.0,-1012792.0,15000,7,True
2023-12-23,milk_ml,-6404780.0,23280.0,-6428060.0,60000,3,True
2023-12-23,choco_g,-170600.0,675.0,-171275.0,8000,5,True
2023-12-23,sugar_g,-621956.5,2198.5,-624155.0,10000,4,True
2023-12-24,coffee_g,-1012792.0,2826.0,-1015618.0,15000,7,True
2023-12-24,milk_ml,-6428060.0,16100.0,-6444160.0,60000,3,True
2023-12-24,choco_g,-171275.0,475.0,-171750.0,8000,5,True
2023-12-24,sugar_g,-624155.0,1704.5,-625859.5,10000,4,True
2023-12-25,coffee_g,-1015618.0,2556.0,-1018174.0,15000,7,True
2023-12-25,milk_ml,-6444160.0,16500.0,-6460660.0,60000,3,True
2023-12-25,choco_g,-171750.0,525.0,-172275.0,8000,5,True
2023-12-25,sugar_g,-625859.5,1600.5,-627460.0,10000,4,True
2023-12-26,coffee_g,-1018174.0,2574.0,-1020748.0,15000,7,True
2023-12-26,milk_ml,-6460660.0,17220.0,-6477880.0,60000,3,True
2023-12-26,choco_g,-172275.0,450.0,-172725.0,8000,5,True
2023-12-26,sugar_g,-627460.0,1615.5,-629075.5,10000,4,True
2023-12-27,coffee_g,-1020748.0,2520.0,-1023268.0,15000,7,True
2023-12-27,milk_ml,-6477880.0,14900.0,-6492780.0,60000,3,True
2023-12-27,choco_g,-172725.0,400.0,-173125.0,8000,5,True
2023-12-27,sugar_g,-629075.5,1541.5,-630617.0,10000,4,True
2023-12-28,coffee_g,-1023268.0,2628.0,-1025896.0,15000,7,True
2023-12-28,milk_ml,-6492780.0,14120.0,-6506900.0,60000,3,True
2023-12-28,choco_g,-173125.0,400.0,-173525.0,8000,5,True
2023-12-28,sugar_g,-630617.0,1601.5,-632218.5,10000,4,True
2023-12-29,coffee_g,-1025896.0,3672.0,-1029568.0,15000,7,True
2023-12-29,milk_ml,-6506900.0,20380.0,-6527280.0,60000,3,True
2023-12-29,choco_g,-173525.0,650.0,-174175.0,8000,5,True
2023-12-29,sugar_g,-632218.5,2247.5,-634466.0,10000,4,True
2023-12-30,coffee_g,-1029568.0,2970.0,-1032538.0,15000,7,True
2023-12-30,milk_ml,-6527280.0,19460.0,-6546740.0,60000,3,True
2023-12-30,choco_g,-174175.0,625.0,-174800.0,8000,5,True
2023-12-30,sugar_g,-634466.0,1852.5,-636318.5,10000,4,True
2023-12-31,coffee_g,-1032538.0,3366.0,-1035904.0,15000,7,True
2023-12-31,milk_ml,-6546740.0,19360.0,-6566100.0,60000,3,True
2023-12-31,choco_g,-174800.0,575.0,-175375.0,8000,5,True
2023-12-31,sugar_g,-636318.5,2103.0,-638421.5,10000,4,True
2024-01-01,coffee_g,-1035904.0,4482.0,-1040386.0,15000,7,True
2024-01-01,milk_ml,-6566100.0,29920.0,-6596020.0,60000,3,True
2024-01-01,choco_g,-175375.0,800.0,-176175.0,8000,5,True
2024-01-01,sugar_g,-638421.5,2767.0,-641188.5,10000,4,True
2024-01-02,coffee_g,-1040386.0,2718.0,-1043104.0,15000,7,True
2024-01-02,milk_ml,-6596020.0,16880.0,-6612900.0,60000,3,True
2024-01-02,choco_g,-176175.0,475.0,-176650.0,8000,5,True
2024-01-02,sugar_g,-641188.5,1696.0,-642884.5,10000,4,True
2024-01-03,coffee_g,-1043104.0,2880.0,-1045984.0,15000,7,True
2024-01-03,milk_ml,-6612900.0,18960.0,-6631860.0,60000,3,True
2024-01-03,choco_g,-176650.0,600.0,-177250.0,8000,5,True
2024-01-03,sugar_g,-642884.5,1859.0,-644743.5,10000,4,True
2024-01-04,coffee_g,-1045984.0,2322.0,-1048306.0,15000,7,True
2024-01-04,milk_ml,-6631860.0,13700.0,-6645560.0,60000,3,True
2024-01-04,choco_g,-177250.0,475.0,-177725.0,8000,5,True
2024-01-04,sugar_g,-644743.5,1413.5,-646157.0,10000,4,True
2024-01-05,coffee_g,-1048306.0,2844.0,-1051150.0,15000,7,True
2024-01-05,milk_ml,-6645560.0,18540.0,-6664100.0,60000,3,True
2024-01-05,choco_g,-177725.0,675.0,-178400.0,8000,5,True
2024-01-05,sugar_g,-646157.0,1837.5,-647994.5,10000,4,True
2024-01-06,coffee_g,-1051150.0,3150.0,-1054300.0,15000,7,True
2024-01-06,milk_ml,-6664100.0,20240.0,-6684340.0,60000,3,True
2024-01-06,choco_g,-178400.0,775.0,-179175.0,8000,5,True
2024-01-06,sugar_g,-647994.5,2037.0,-650031.5,10000,4,True
2024-01-07,coffee_g,-1054300.0,3600.0,-1057900.0,15000,7,True
2024-01-07,milk_ml,-6684340.0,21060.0,-6705400.0,60000,3,True
2024-01-07,choco_g,-179175.0,600.0,-179775.0,8000,5,True
2024-01-07,sugar_g,-650031.5,2193.0,-652224.5,10000,4,True
2024-01-08,coffee_g,-1057900.0,2304.0,-1060204.0,15000,7,True
2024-01-08,milk_ml,-6705400.0,13240.0,-6718640.0,60000,3,True
2024-01-08,choco_g,-179775.0,425.0,-180200.0,8000,5,True
2024-01-08,sugar_g,-652224.5,1418.5,-653643.0,10000,4,True
2024-01-09,coffee_g,-1060204.0,2430.0,-1062634.0,15000,7,True
2024-01-09,milk_ml,-6718640.0,16660.0,-6735300.0,60000,3,True
2024-01-09,choco_g,-180200.0,500.0,-180700.0,8000,5,True
2024-01-09,sugar_g,-653643.0,1552.5,-655195.5,10000,4,True
2024-01-10,coffee_g,-1062634.0,2754.0,-1065388.0,15000,7,True
2024-01-10,milk_ml,-6735300.0,17240.0,-6752540.0,60000,3,True
2024-01-10,choco_g,-180700.0,550.0,-181250.0,8000,5,True
2024-01-10,sugar_g,-655195.5,1734.5,-656930.0,10000,4,True
2024-01-11,coffee_g,-1065388.0,2322.0,-1067710.0,15000,7,True
2024-01-11,milk_ml,-6752540.0,15000.0,-6767540.0,60000,3,True
2024-01-11,choco_g,-181250.0,450.0,-181700.0,8000,5,True
2024-01-11,sugar_g,-656930.0,1421.5,-658351.5,10000,4,True
2024-01-12,coffee_g,-1067710.0,3582.0,-1071292.0,15000,7,True
2024-01-12,milk_ml,-6767540.0,22140.0,-6789680.0,60000,3,True
2024-01-12,choco_g,-181700.0,750.0,-182450.0,8000,5,True
2024-01-12,sugar_g,-658351.5,2325.0,-660676.5,10000,4,True
2024-01-13,coffee_g,-1071292.0,3294.0,-1074586.0,15000,7,True
2024-01-13,milk_ml,-6789680.0,23020.0,-6812700.0,60000,3,True
2024-01-13,choco_g,-182450.0,800.0,-183250.0,8000,5,True
2024-01-13,sugar_g,-660676.5,2117.5,-662794.0,10000,4,True
2024-01-14,coffee_g,-1074586.0,3204.0,-1077790.0,15000,7,True
2024-01-14,milk_ml,-6812700.0,21680.0,-6834380.0,60000,3,True
